<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.01	07:45:00	7.13502	7.13545	7.13321	7.13325	1050	0	82
2025.10.01	08:00:00	7.1332	7.13321	7.13126	7.13312	1271	0	78
2025.10.01	08:15:00	7.13311	7.13315	7.13205	7.13275	960	0	72
2025.10.01	08:30:00	7.13269	7.13353	7.13256	7.13352	853	0	72
2025.10.01	08:45:00	7.13353	7.13431	7.13352	7.13424	910	0	72
2025.10.01	09:00:00	7.13426	7.13461	7.13178	7.13255	1147	0	58
2025.10.01	09:15:00	7.13267	7.13304	7.13145	7.13153	808	0	56
2025.10.01	09:30:00	7.13155	7.13207	7.12931	7.1294	1096	0	56
2025.10.01	09:45:00	7.12944	7.12995	7.12784	7.12795	967	0	65
2025.10.01	10:00:00	7.12773	7.12773	7.12262	7.12336	995	0	64
2025.10.01	10:15:00	7.12338	7.1254	7.12251	7.12522	1187	0	58
2025.10.01	10:30:00	7.12525	7.12726	7.1251	7.12675	1353	0	56
2025.10.01	10:45:00	7.12676	7.12688	7.12584	7.12627	1126	0	56
2025.10.01	11:00:00	7.12617	7.12648	7.12396	7.12468	1159	0	56
2025.10.01	11:15:00	7.12466	7.12474	7.12341	7.12449	1028	0	56
2025.10.01	11:30:00	7.12451	7.12515	7.12343	7.12512	886	0	56
2025.10.01	11:45:00	7.12508	7.12606	7.1249	7.12601	860	0	56
2025.10.01	12:00:00	7.126	7.12601	7.12387	7.12475	1015	0	56
2025.10.01	12:15:00	7.12477	7.12596	7.12476	7.12546	919	0	56
2025.10.01	12:30:00	7.12545	7.12571	7.12466	7.12562	1038	0	56
2025.10.01	12:45:00	7.12563	7.12657	7.12544	7.12632	901	0	56
2025.10.01	13:00:00	7.12631	7.12705	7.12608	7.12659	972	0	56
2025.10.01	13:15:00	7.1265	7.1286	7.12648	7.12858	816	0	56
2025.10.01	13:30:00	7.12857	7.12905	7.12735	7.12781	786	0	56
2025.10.01	13:45:00	7.12779	7.12866	7.12765	7.12828	717	0	56
2025.10.01	14:00:00	7.12819	7.12832	7.12769	7.12805	504	0	56
2025.10.01	14:15:00	7.12804	7.12818	7.12697	7.12724	502	0	56
2025.10.01	14:30:00	7.12732	7.12782	7.12703	7.12709	603	0	56
2025.10.01	14:45:00	7.12705	7.12741	7.12685	7.12711	942	0	56
2025.10.01	15:00:00	7.12712	7.12856	7.12615	7.12624	971	0	56
2025.10.01	15:15:00	7.12612	7.12765	7.12254	7.12383	1413	0	57
2025.10.01	15:30:00	7.12379	7.12404	7.12231	7.12284	832	0	56
2025.10.01	15:45:00	7.12283	7.1243	7.12251	7.12338	646	0	56
2025.10.01	16:00:00	7.12337	7.12365	7.12193	7.12316	547	0	56
2025.10.01	16:15:00	7.12319	7.12421	7.12319	7.12377	728	0	56
2025.10.01	16:30:00	7.12382	7.12414	7.12294	7.12311	1086	0	56
2025.10.01	16:45:00	7.12318	7.1247	7.12279	7.12301	802	0	56
2025.10.01	17:00:00	7.12287	7.1263	7.12261	7.1263	729	0	56
2025.10.01	17:15:00	7.12637	7.12644	7.12534	7.12569	904	0	56
2025.10.01	17:30:00	7.12568	7.12594	7.1251	7.12537	566	0	56
2025.10.01	17:45:00	7.12534	7.12839	7.12483	7.12665	919	0	56
2025.10.01	18:00:00	7.12669	7.1279	7.12652	7.12767	643	0	56
2025.10.01	18:15:00	7.12764	7.12929	7.12761	7.1287	957	0	56
2025.10.01	18:30:00	7.12868	7.12899	7.12831	7.12895	922	0	56
2025.10.01	18:45:00	7.12893	7.12939	7.12863	7.12929	851	0	56
2025.10.01	19:00:00	7.12934	7.13026	7.12909	7.12952	1041	0	57
2025.10.01	19:15:00	7.12951	7.12999	7.12917	7.12956	887	0	57
2025.10.01	19:30:00	7.12957	7.13027	7.12949	7.13012	972	0	57
2025.10.01	19:45:00	7.13011	7.13019	7.12915	7.12924	735	0	57
2025.10.01	20:00:00	7.12923	7.12929	7.12856	7.1286	498	0	57
2025.10.01	20:15:00	7.12859	7.12868	7.1278	7.12787	750	0	57
2025.10.01	20:30:00	7.12784	7.12844	7.12782	7.12836	796	0	57
2025.10.01	20:45:00	7.12834	7.12834	7.12771	7.12803	647	0	57
2025.10.01	21:00:00	7.12801	7.12843	7.12721	7.12722	645	0	57
2025.10.01	21:15:00	7.12723	7.12731	7.12625	7.12644	728	0	57
2025.10.01	21:30:00	7.12646	7.12651	7.12575	7.12622	1024	0	57
2025.10.01	21:45:00	7.12624	7.12655	7.12583	7.12644	760	0	57
2025.10.01	22:00:00	7.12639	7.12709	7.12617	7.12686	554	0	57
2025.10.01	22:15:00	7.12684	7.12706	7.12677	7.12684	504	0	57
2025.10.01	22:30:00	7.12685	7.1269	7.12641	7.1266	588	0	57
2025.10.01	22:45:00	7.12658	7.12692	7.12649	7.12684	435	0	57
2025.10.01	23:00:00	7.12681	7.12772	7.12677	7.12772	383	0	63
2025.10.01	23:15:00	7.12773	7.12799	7.12765	7.12791	303	0	63
2025.10.01	23:30:00	7.12795	7.12797	7.12739	7.12743	239	0	63
2025.10.01	23:45:00	7.12729	7.12745	7.12701	7.12706	124	0	103
2025.10.02	00:00:00	7.12737	7.12737	7.12097	7.12401	501	0	313
2025.10.02	00:15:00	7.12423	7.12696	7.12393	7.12696	393	0	313
2025.10.02	00:30:00	7.12683	7.12705	7.12639	7.12696	22	0	528
2025.10.02	00:45:00	7.12602	7.12623	7.12563	7.12607	234	0	528
2025.10.02	01:00:00	7.12653	7.12665	7.12578	7.12643	205	0	301
2025.10.02	01:15:00	7.12643	7.12671	7.12643	7.12667	18	0	287
2025.10.02	01:30:00	7.12667	7.12667	7.12401	7.12509	155	0	81
2025.10.02	01:45:00	7.12508	7.12532	7.12461	7.12513	200	0	83
2025.10.02	02:00:00	7.12524	7.12612	7.12376	7.12611	130	0	73
2025.10.02	02:15:00	7.12612	7.1264	7.12555	7.12575	182	0	72
2025.10.02	02:30:00	7.1258	7.12616	7.12573	7.12608	134	0	72
2025.10.02	02:45:00	7.12607	7.12651	7.12571	7.12641	526	0	72
2025.10.02	03:00:00	7.12642	7.12998	7.12638	7.12993	550	0	83
2025.10.02	03:15:00	7.12991	7.13021	7.12891	7.12986	386	0	75
2025.10.02	03:30:00	7.12986	7.13039	7.12962	7.12989	290	0	72
2025.10.02	03:45:00	7.12994	7.13011	7.12876	7.12904	503	0	72
2025.10.02	04:00:00	7.12905	7.12974	7.12871	7.12912	391	0	72
2025.10.02	04:15:00	7.12911	7.12937	7.12708	7.128	407	0	72
2025.10.02	04:30:00	7.12801	7.12822	7.1252	7.12639	577	0	85
2025.10.02	04:45:00	7.12641	7.12652	7.12512	7.12539	604	0	72
2025.10.02	05:00:00	7.12532	7.12566	7.12446	7.12465	698	0	72
2025.10.02	05:15:00	7.12466	7.12716	7.12464	7.12636	640	0	72
2025.10.02	05:30:00	7.12638	7.12757	7.12607	7.12707	782	0	73
2025.10.02	05:45:00	7.12711	7.12752	7.12668	7.12703	658	0	72
2025.10.02	06:00:00	7.12705	7.1297	7.12703	7.12877	611	0	72
2025.10.02	06:15:00	7.12877	7.13025	7.12874	7.13021	260	0	72
2025.10.02	06:30:00	7.13023	7.13205	7.1302	7.13205	539	0	75
2025.10.02	06:45:00	7.13198	7.132	7.13106	7.13178	618	0	72
2025.10.02	07:00:00	7.13185	7.13231	7.13167	7.13227	384	0	72
2025.10.02	07:15:00	7.13229	7.1328	7.13188	7.13215	447	0	72
2025.10.02	07:30:00	7.13216	7.13258	7.13194	7.13234	452	0	72
2025.10.02	07:45:00	7.13237	7.13253	7.13187	7.13201	447	0	72
2025.10.02	08:00:00	7.13201	7.13247	7.13133	7.13175	681	0	76
2025.10.02	08:15:00	7.13176	7.13234	7.13169	7.13209	412	0	72
2025.10.02	08:30:00	7.13199	7.13248	7.13188	7.13225	473	0	72
2025.10.02	08:45:00	7.13226	7.13226	7.13114	7.13163	470	0	72
2025.10.02	09:00:00	7.13165	7.1324	7.13094	7.13129	727	0	66
2025.10.02	09:15:00	7.1313	7.13205	7.131	7.13168	605	0	57
2025.10.02	09:30:00	7.1317	7.13411	7.13129	7.13306	1170	0	62
2025.10.02	09:45:00	7.13309	7.13371	7.13251	7.13295	1155	0	57
2025.10.02	10:00:00	7.13293	7.13402	7.13158	7.13254	1293	0	58
2025.10.02	10:15:00	7.1325	7.13335	7.13236	7.1328	1091	0	56
2025.10.02	10:30:00	7.13281	7.13389	7.13279	7.13283	1053	0	56
2025.10.02	10:45:00	7.13286	7.13294	7.13175	7.1326	1095	0	56
2025.10.02	11:00:00	7.13257	7.1334	7.13238	7.13259	1042	0	57
2025.10.02	11:15:00	7.13263	7.13263	7.13131	7.13151	897	0	56
2025.10.02	11:30:00	7.13153	7.13162	7.12998	7.13015	1097	0	56
2025.10.02	11:45:00	7.13016	7.13039	7.12832	7.12897	981	0	56
2025.10.02	12:00:00	7.12899	7.12931	7.12827	7.12837	970	0	56
2025.10.02	12:15:00	7.1284	7.12873	7.12796	7.12854	914	0	56
2025.10.02	12:30:00	7.12851	7.12872	7.12781	7.12824	739	0	56
2025.10.02	12:45:00	7.12823	7.12868	7.12779	7.12823	795	0	56
2025.10.02	13:00:00	7.12829	7.12885	7.12772	7.12812	778	0	56
2025.10.02	13:15:00	7.1282	7.12911	7.12804	7.12876	600	0	56
2025.10.02	13:30:00	7.12871	7.12994	7.12845	7.1298	525	0	56
2025.10.02	13:45:00	7.12979	7.12983	7.12905	7.12923	739	0	56
2025.10.02	14:00:00	7.1292	7.12946	7.129	7.12919	753	0	56
2025.10.02	14:15:00	7.12917	7.12996	7.12917	7.1299	702	0	56
2025.10.02	14:30:00	7.12992	7.13047	7.12944	7.12981	941	0	56
2025.10.02	14:45:00	7.1298	7.13136	7.12975	7.13099	875	0	56
2025.10.02	15:00:00	7.131	7.13107	7.1297	7.12986	864	0	56
2025.10.02	15:15:00	7.12985	7.13177	7.1297	7.12979	907	0	56
2025.10.02	15:30:00	7.1301	7.13258	7.12962	7.13217	607	0	56
2025.10.02	15:45:00	7.13217	7.13349	7.13178	7.1329	866	0	56
2025.10.02	16:00:00	7.13259	7.13325	7.13204	7.13313	665	0	56
2025.10.02	16:15:00	7.13315	7.13356	7.13119	7.13132	698	0	56
2025.10.02	16:30:00	7.13128	7.13377	7.13084	7.13356	1138	0	56
2025.10.02	16:45:00	7.13363	7.13477	7.13293	7.13455	1188	0	56
2025.10.02	17:00:00	7.13456	7.13497	7.13379	7.13437	1226	0	56
2025.10.02	17:15:00	7.13432	7.13465	7.13281	7.13297	892	0	56
2025.10.02	17:30:00	7.13295	7.13485	7.13276	7.13484	1173	0	56
2025.10.02	17:45:00	7.13479	7.13542	7.13424	7.13536	1295	0	56
2025.10.02	18:00:00	7.13537	7.13598	7.13487	7.13597	1261	0	56
2025.10.02	18:15:00	7.13596	7.13677	7.13412	7.13465	1378	0	56
2025.10.02	18:30:00	7.13465	7.13563	7.13452	7.13502	1322	0	56
2025.10.02	18:45:00	7.13501	7.13583	7.13496	7.13503	1066	0	56
2025.10.02	19:00:00	7.13511	7.13537	7.13369	7.13402	970	0	57
2025.10.02	19:15:00	7.13405	7.13408	7.13325	7.13331	907	0	57
2025.10.02	19:30:00	7.13332	7.1334	7.13293	7.1331	630	0	57
2025.10.02	19:45:00	7.13306	7.13328	7.13236	7.13255	207	0	57
2025.10.02	20:00:00	7.13259	7.13268	7.13181	7.13231	349	0	57
2025.10.02	20:15:00	7.13229	7.13229	7.13141	7.13201	509	0	57
2025.10.02	20:30:00	7.13207	7.13284	7.13202	7.13272	715	0	57
2025.10.02	20:45:00	7.13273	7.13279	7.13226	7.13243	773	0	57
2025.10.02	21:00:00	7.13244	7.13264	7.13222	7.13234	656	0	57
2025.10.02	21:15:00	7.13231	7.13244	7.13195	7.13217	552	0	57
2025.10.02	21:30:00	7.13219	7.13238	7.13198	7.13222	552	0	57
2025.10.02	21:45:00	7.13225	7.13228	7.13133	7.13148	618	0	57
2025.10.02	22:00:00	7.13146	7.13146	7.13016	7.13098	609	0	57
2025.10.02	22:15:00	7.13094	7.13106	7.1308	7.13094	390	0	57
2025.10.02	22:30:00	7.13097	7.13139	7.13072	7.13133	498	0	57
2025.10.02	22:45:00	7.13134	7.13177	7.13122	7.13155	573	0	57
2025.10.02	23:00:00	7.13152	7.1317	7.13104	7.13129	513	0	63
2025.10.02	23:15:00	7.13127	7.13171	7.13126	7.13159	217	0	63
2025.10.02	23:30:00	7.13155	7.13165	7.13126	7.13138	235	0	63
2025.10.02	23:45:00	7.13133	7.13239	7.13102	7.13191	96	0	103
2025.10.03	00:00:00	7.13101	7.13136	7.13101	7.13134	3	0	313
2025.10.03	00:15:00	7.12991	7.13218	7.12981	7.1317	151	0	422
2025.10.03	00:30:00	7.1319	7.13234	7.13001	7.13001	59	0	407
2025.10.03	00:45:00	7.12972	7.13157	7.12972	7.13001	27	0	370
2025.10.03	01:00:00	7.13155	7.13435	7.12951	7.13072	191	0	241
2025.10.03	01:15:00	7.1307	7.13108	7.12939	7.13085	441	0	327
2025.10.03	01:30:00	7.13072	7.13137	7.13045	7.13074	286	0	320
2025.10.03	01:45:00	7.13071	7.13437	7.13047	7.13347	145	0	97
2025.10.03	02:00:00	7.1335	7.13459	7.13118	7.13213	290	0	78
2025.10.03	02:15:00	7.13214	7.13215	7.13073	7.13082	63	0	72
2025.10.03	02:30:00	7.13066	7.13223	7.13044	7.13189	158	0	75
2025.10.03	02:45:00	7.1319	7.13198	7.13114	7.13187	130	0	73
2025.10.03	03:00:00	7.13194	7.13359	7.13182	7.13322	391	0	75
2025.10.03	03:15:00	7.13319	7.13382	7.13312	7.13369	263	0	73
2025.10.03	03:30:00	7.13366	7.13411	7.13348	7.13385	301	0	72
2025.10.03	03:45:00	7.13384	7.13406	7.13351	7.13397	553	0	76
2025.10.03	04:00:00	7.13394	7.13457	7.13275	7.13418	691	0	77
2025.10.03	04:15:00	7.13416	7.13586	7.13404	7.13555	698	0	79
2025.10.03	04:30:00	7.13559	7.13648	7.13543	7.13619	608	0	73
2025.10.03	04:45:00	7.1362	7.13646	7.13403	7.13433	831	0	72
2025.10.03	05:00:00	7.13432	7.1359	7.13425	7.13551	625	0	72
2025.10.03	05:15:00	7.13554	7.1362	7.1351	7.13563	668	0	72
2025.10.03	05:30:00	7.13562	7.13684	7.13551	7.13625	546	0	72
2025.10.03	05:45:00	7.13627	7.13748	7.13621	7.13665	445	0	72
2025.10.03	06:00:00	7.13667	7.13822	7.13661	7.13783	510	0	72
2025.10.03	06:15:00	7.13786	7.13799	7.1375	7.13786	510	0	72
2025.10.03	06:30:00	7.13788	7.13799	7.13715	7.13726	459	0	72
2025.10.03	06:45:00	7.13724	7.13735	7.13658	7.13659	444	0	72
2025.10.03	07:00:00	7.13658	7.1366	7.13578	7.13631	430	0	76
2025.10.03	07:15:00	7.13634	7.13702	7.13634	7.13687	233	0	72
2025.10.03	07:30:00	7.13691	7.1373	7.13686	7.13687	435	0	72
2025.10.03	07:45:00	7.13686	7.13723	7.13682	7.13714	400	0	72
2025.10.03	08:00:00	7.1371	7.13754	7.13654	7.13686	612	0	76
2025.10.03	08:15:00	7.13684	7.13697	7.13634	7.13679	645	0	75
2025.10.03	08:30:00	7.13677	7.13701	7.13616	7.13701	540	0	72
2025.10.03	08:45:00	7.137	7.13814	7.13694	7.13794	716	0	73
2025.10.03	09:00:00	7.13792	7.1389	7.1369	7.13729	626	0	60
2025.10.03	09:15:00	7.13729	7.13729	7.13551	7.13601	573	0	58
2025.10.03	09:30:00	7.13596	7.13596	7.13447	7.13543	687	0	56
2025.10.03	09:45:00	7.13541	7.13594	7.1353	7.13544	747	0	56
2025.10.03	10:00:00	7.13542	7.13578	7.13484	7.13571	566	0	56
2025.10.03	10:15:00	7.13572	7.13643	7.1349	7.13499	501	0	56
2025.10.03	10:30:00	7.13498	7.13499	7.13352	7.13393	486	0	56
2025.10.03	10:45:00	7.13394	7.13492	7.13373	7.13443	709	0	56
2025.10.03	11:00:00	7.13438	7.13457	7.13279	7.13355	855	0	61
2025.10.03	11:15:00	7.13354	7.13379	7.13299	7.13374	754	0	56
2025.10.03	11:30:00	7.13391	7.13393	7.13309	7.1331	588	0	56
2025.10.03	11:45:00	7.13311	7.13357	7.13242	7.1332	863	0	56
2025.10.03	12:00:00	7.13326	7.1349	7.13314	7.13456	786	0	56
2025.10.03	12:15:00	7.13454	7.13487	7.13388	7.13393	625	0	56
2025.10.03	12:30:00	7.1339	7.13402	7.13175	7.13211	575	0	56
2025.10.03	12:45:00	7.1321	7.1329	7.13201	7.13216	392	0	56
2025.10.03	13:00:00	7.13208	7.13373	7.13187	7.13368	370	0	56
2025.10.03	13:15:00	7.13373	7.1344	7.13353	7.13436	436	0	56
2025.10.03	13:30:00	7.13439	7.13513	7.13392	7.13437	518	0	57
2025.10.03	13:45:00	7.13437	7.13485	7.13423	7.13454	639	0	56
2025.10.03	14:00:00	7.13446	7.13538	7.13397	7.13538	650	0	56
2025.10.03	14:15:00	7.13537	7.13584	7.13496	7.13536	764	0	56
2025.10.03	14:30:00	7.13536	7.13536	7.13439	7.13463	645	0	56
2025.10.03	14:45:00	7.13463	7.13544	7.13458	7.13484	636	0	56
2025.10.03	15:00:00	7.13474	7.13508	7.13436	7.1348	517	0	56
2025.10.03	15:15:00	7.13479	7.13526	7.13442	7.1349	621	0	56
2025.10.03	15:30:00	7.13354	7.13551	7.13279	7.1344	390	0	56
2025.10.03	15:45:00	7.1342	7.13447	7.13302	7.13342	693	0	56
2025.10.03	16:00:00	7.13337	7.13509	7.13319	7.13505	597	0	56
2025.10.03	16:15:00	7.13509	7.13509	7.13331	7.13338	861	0	56
2025.10.03	16:30:00	7.13331	7.13334	7.13221	7.13321	1081	0	56
2025.10.03	16:45:00	7.13317	7.13487	7.13287	7.13469	730	0	56
2025.10.03	17:00:00	7.13375	7.13514	7.13144	7.135	1235	0	57
2025.10.03	17:15:00	7.13504	7.13513	7.13361	7.13438	941	0	56
2025.10.03	17:30:00	7.13439	7.13623	7.13412	7.1358	1203	0	56
2025.10.03	17:45:00	7.13581	7.13646	7.13521	7.13553	1374	0	56
2025.10.03	18:00:00	7.13549	7.13597	7.13458	7.1347	1253	0	56
2025.10.03	18:15:00	7.13473	7.13502	7.13359	7.13418	1202	0	56
2025.10.03	18:30:00	7.13417	7.13446	7.1329	7.13303	1071	0	56
2025.10.03	18:45:00	7.13304	7.13351	7.13228	7.1329	1246	0	56
2025.10.03	19:00:00	7.13284	7.13339	7.13247	7.13308	993	0	57
2025.10.03	19:15:00	7.13309	7.13425	7.13295	7.13384	842	0	57
2025.10.03	19:30:00	7.13388	7.13417	7.13372	7.13408	751	0	57
2025.10.03	19:45:00	7.13409	7.13536	7.13403	7.13507	559	0	57
2025.10.03	20:00:00	7.13512	7.13557	7.13507	7.13522	651	0	57
2025.10.03	20:15:00	7.13521	7.13551	7.13496	7.13529	373	0	57
2025.10.03	20:30:00	7.1353	7.13548	7.13504	7.13526	334	0	57
2025.10.03	20:45:00	7.13526	7.13644	7.13519	7.13606	632	0	57
2025.10.03	21:00:00	7.13607	7.13686	7.1358	7.13585	634	0	57
2025.10.03	21:15:00	7.1358	7.13602	7.13553	7.13567	610	0	57
2025.10.03	21:30:00	7.13566	7.13567	7.13508	7.13523	567	0	57
2025.10.03	21:45:00	7.13521	7.13556	7.13513	7.13527	515	0	57
2025.10.03	22:00:00	7.13528	7.13605	7.13494	7.13554	786	0	57
2025.10.03	22:15:00	7.13553	7.13582	7.13542	7.13576	422	0	57
2025.10.03	22:30:00	7.13575	7.13585	7.13538	7.13553	410	0	57
2025.10.03	22:45:00	7.13555	7.13585	7.13544	7.1355	436	0	57
2025.10.03	23:00:00	7.13544	7.13548	7.13457	7.13538	310	0	63
2025.10.03	23:15:00	7.13537	7.13559	7.13487	7.13529	196	0	63
2025.10.03	23:30:00	7.13524	7.13569	7.13423	7.13486	142	0	63
2025.10.03	23:45:00	7.13489	7.13552	7.13467	7.13496	163	0	109
2025.10.06	00:00:00	7.13536	7.13536	7.13423	7.13511	72	0	377
2025.10.06	00:15:00	7.13516	7.13588	7.13511	7.13539	93	0	375
2025.10.06	00:30:00	7.13542	7.13588	7.13487	7.13519	104	0	375
2025.10.06	00:45:00	7.13521	7.13528	7.13461	7.13461	115	0	394
2025.10.06	01:00:00	7.13528	7.13601	7.1352	7.13552	89	0	248
2025.10.06	01:15:00	7.13553	7.13705	7.13542	7.13618	151	0	84
2025.10.06	01:30:00	7.13616	7.13633	7.13582	7.13612	72	0	228
2025.10.06	01:45:00	7.13613	7.13696	7.13556	7.13604	55	0	226
2025.10.06	02:00:00	7.13607	7.13815	7.13588	7.13807	101	0	74
2025.10.06	02:15:00	7.13806	7.13839	7.13624	7.13746	144	0	72
2025.10.06	02:30:00	7.13745	7.13907	7.13666	7.13888	241	0	74
2025.10.06	02:45:00	7.13889	7.14072	7.13809	7.14034	586	0	74
2025.10.06	03:00:00	7.14037	7.14205	7.13942	7.14193	845	0	75
2025.10.06	03:15:00	7.14192	7.14292	7.14186	7.14282	431	0	72
2025.10.06	03:30:00	7.14288	7.14417	7.14243	7.14351	477	0	72
2025.10.06	03:45:00	7.14352	7.14354	7.1413	7.14215	614	0	73
2025.10.06	04:00:00	7.14199	7.14239	7.14082	7.14111	438	0	72
2025.10.06	04:15:00	7.14109	7.14266	7.14077	7.14229	511	0	72
2025.10.06	04:30:00	7.1423	7.14236	7.14044	7.14103	680	0	72
2025.10.06	04:45:00	7.14096	7.1413	7.139	7.13915	481	0	72
2025.10.06	05:00:00	7.13913	7.14085	7.13886	7.14074	839	0	72
2025.10.06	05:15:00	7.14072	7.14206	7.14072	7.1414	588	0	72
2025.10.06	05:30:00	7.14142	7.14277	7.14126	7.14219	515	0	72
2025.10.06	05:45:00	7.14231	7.14282	7.14152	7.14217	532	0	72
2025.10.06	06:00:00	7.14218	7.14285	7.14182	7.14283	515	0	72
2025.10.06	06:15:00	7.14285	7.14367	7.14254	7.14337	563	0	72
2025.10.06	06:30:00	7.14336	7.14382	7.14301	7.14378	507	0	72
2025.10.06	06:45:00	7.1438	7.1443	7.14342	7.14395	569	0	77
2025.10.06	07:00:00	7.14394	7.14403	7.14288	7.14391	630	0	72
2025.10.06	07:15:00	7.14392	7.14451	7.14381	7.14442	473	0	72
2025.10.06	07:30:00	7.14441	7.14476	7.14422	7.14445	441	0	72
2025.10.06	07:45:00	7.14445	7.146	7.14439	7.14582	521	0	72
2025.10.06	08:00:00	7.14578	7.14658	7.14523	7.14656	673	0	75
2025.10.06	08:15:00	7.14657	7.14681	7.14595	7.1462	664	0	76
2025.10.06	08:30:00	7.14619	7.14703	7.14618	7.14656	726	0	72
2025.10.06	08:45:00	7.14654	7.14663	7.14539	7.14542	558	0	72
2025.10.06	09:00:00	7.14534	7.14723	7.14483	7.14676	1376	0	64
2025.10.06	09:15:00	7.14675	7.14682	7.1457	7.14589	911	0	57
2025.10.06	09:30:00	7.1459	7.14697	7.14576	7.14627	1001	0	58
2025.10.06	09:45:00	7.14626	7.1473	7.14617	7.14678	1174	0	56
2025.10.06	10:00:00	7.14683	7.14696	7.14578	7.14625	1320	0	56
2025.10.06	10:15:00	7.1463	7.14668	7.14556	7.14566	1043	0	56
2025.10.06	10:30:00	7.14567	7.14703	7.1446	7.14676	1294	0	56
2025.10.06	10:45:00	7.1467	7.14716	7.14614	7.1465	1296	0	62
2025.10.06	11:00:00	7.14648	7.14942	7.14614	7.14876	1491	0	61
2025.10.06	11:15:00	7.14874	7.1498	7.14825	7.14848	813	0	56
2025.10.06	11:30:00	7.14849	7.14872	7.14729	7.14752	1040	0	56
2025.10.06	11:45:00	7.14747	7.14837	7.14737	7.14802	839	0	56
2025.10.06	12:00:00	7.14805	7.1485	7.14755	7.14757	758	0	56
2025.10.06	12:15:00	7.14755	7.14764	7.1466	7.14677	787	0	58
2025.10.06	12:30:00	7.14675	7.14746	7.14644	7.14739	809	0	57
2025.10.06	12:45:00	7.14726	7.14737	7.14582	7.14591	826	0	57
2025.10.06	13:00:00	7.14585	7.14715	7.14571	7.14669	724	0	56
2025.10.06	13:15:00	7.14668	7.14721	7.14668	7.14694	684	0	56
2025.10.06	13:30:00	7.14696	7.14705	7.14655	7.14674	624	0	56
2025.10.06	13:45:00	7.14677	7.14707	7.14657	7.14687	965	0	59
2025.10.06	14:00:00	7.14693	7.14751	7.14681	7.147	815	0	56
2025.10.06	14:15:00	7.14697	7.14725	7.1454	7.14546	562	0	56
2025.10.06	14:30:00	7.14544	7.14548	7.14468	7.14506	756	0	56
2025.10.06	14:45:00	7.14501	7.14564	7.14501	7.14542	906	0	56
2025.10.06	15:00:00	7.14547	7.14562	7.14259	7.1437	1137	0	56
2025.10.06	15:15:00	7.14369	7.14463	7.14306	7.14355	1115	0	56
2025.10.06	15:30:00	7.14351	7.14371	7.14296	7.14364	1073	0	56
2025.10.06	15:45:00	7.14369	7.14375	7.14062	7.14158	996	0	56
2025.10.06	16:00:00	7.14153	7.14242	7.14106	7.14234	1013	0	56
2025.10.06	16:15:00	7.1423	7.14393	7.14228	7.14338	993	0	56
2025.10.06	16:30:00	7.14338	7.14436	7.14273	7.1428	1379	0	56
2025.10.06	16:45:00	7.14282	7.14304	7.14203	7.14292	1343	0	56
2025.10.06	17:00:00	7.14293	7.14351	7.14229	7.14346	1079	0	56
2025.10.06	17:15:00	7.14345	7.14396	7.14311	7.14333	1077	0	56
2025.10.06	17:30:00	7.14329	7.14399	7.14319	7.1434	1073	0	56
2025.10.06	17:45:00	7.14341	7.14368	7.14265	7.14294	1365	0	56
2025.10.06	18:00:00	7.1429	7.14297	7.1418	7.14189	1274	0	56
2025.10.06	18:15:00	7.1419	7.1433	7.14181	7.14279	1127	0	56
2025.10.06	18:30:00	7.1428	7.14319	7.14248	7.1427	922	0	56
2025.10.06	18:45:00	7.14276	7.14313	7.14254	7.14263	887	0	56
2025.10.06	19:00:00	7.14251	7.143	7.14201	7.14291	962	0	57
2025.10.06	19:15:00	7.1429	7.14307	7.14258	7.14292	837	0	57
2025.10.06	19:30:00	7.14291	7.14312	7.14271	7.14296	526	0	57
2025.10.06	19:45:00	7.14297	7.14311	7.14247	7.14247	715	0	57
2025.10.06	20:00:00	7.14248	7.14258	7.14185	7.14219	661	0	57
2025.10.06	20:15:00	7.1422	7.14226	7.14169	7.14213	532	0	57
2025.10.06	20:30:00	7.14216	7.14225	7.14098	7.14146	592	0	57
2025.10.06	20:45:00	7.14146	7.142	7.14137	7.14164	866	0	57
2025.10.06	21:00:00	7.1416	7.14189	7.14153	7.14171	742	0	57
2025.10.06	21:15:00	7.14172	7.1419	7.1413	7.14163	673	0	57
2025.10.06	21:30:00	7.14163	7.14194	7.14146	7.14163	532	0	57
2025.10.06	21:45:00	7.14165	7.14226	7.14151	7.14197	715	0	57
2025.10.06	22:00:00	7.14198	7.14214	7.14112	7.14123	545	0	57
2025.10.06	22:15:00	7.14124	7.14138	7.14098	7.14124	376	0	57
2025.10.06	22:30:00	7.14131	7.14131	7.14074	7.1409	432	0	57
2025.10.06	22:45:00	7.14091	7.14151	7.14086	7.14144	562	0	57
2025.10.06	23:00:00	7.14143	7.14182	7.14107	7.14182	361	0	63
2025.10.06	23:15:00	7.14183	7.14195	7.14132	7.14136	248	0	63
2025.10.06	23:30:00	7.1413	7.1415	7.14085	7.14091	242	0	63
2025.10.06	23:45:00	7.14092	7.14098	7.14069	7.14084	81	0	103
2025.10.07	00:00:00	7.14286	7.14286	7.14286	7.14286	1	0	313
2025.10.07	00:15:00	7.14067	7.1407	7.14067	7.14069	10	0	433
2025.10.07	00:30:00	7.14069	7.1407	7.14069	7.1407	15	0	398
